"REGION","PUMA","COLL_STUDENTS","AGE1","AGE2","AGE3","AGE4","AGE5","AGE6","AGE7","AGE8","AGE9","AGE10","AGE11","AGE12","OCCP1","OCCP2","OCCP3","OCCP4","OCCP5","OCCP6","POP"
1,800,4366,4116,4961,2024,1890,4232,6736,7191,8064,10780,10469,5514,2192,5346,4291,3288,5977,2916,3340,68169
2,901,6262,6385,7406,2989,2744,6880,10403,11021,11787,14774,13488,6961,2891,10271,8227,6413,12673,3960,5391,97729
3,902,8418,6660,7704,3106,2778,6273,11155,11594,12575,15563,14013,7458,3075,10632,8402,4393,9213,3604,4415,101954
